item_code_23156	-0.0594963	0.0370149	0.0246979	-0.0317579	0.0123992	0.0218687	0.0449794	-0.0250763	-0.00444853	-0.0234314	-0.0285482	-0.0299676	-0.0082438	-0.00865537	-0.00510596	0.0148551	0.00442499	-0.0528046	0.0218858	0.00518541	-0.0461792	-0.0187263	0.0162494	-0.0391593	0.026074	-0.0217211	0.0578201	0.0214243	0.0136758	0.0857243	-0.00510552	0.000701301	-0.0154233	0.0692777	-0.0403733	0.00186435	0.0163495	-0.00754967	-0.00447114	0.032864	-0.0103195	0.0513813	0.0492667	-0.032541	-0.010019	0.0308841	-0.0218434	-0.00224304	-0.0131419	-0.04107	0.00619049	-0.0115579	-0.009943	-0.000625525	-0.0244232	-0.0124473	0.0135454	-0.0836174	0.0460809	0.00800628	0.0195896	0.0069596	0.044332	0.011377	0.0119331	0.0404326	-0.0369548	0.0265359	0.0271446	-0.0686411	-0.0326694	-0.0283508	0.0344117	0.0082928	0.0181911	-0.0287053	0.0249518	0.0109041	0.0371353	-0.0165328	-0.0666077	0.0218567	-0.0201356	-0.0171402	0.0156038	-0.0421354	-0.0481726	-0.0536163	-0.0837431	-0.0017789	-0.0188586	-0.00649528	-0.0475709	0.0095334	0.00938827	-0.0253752	0.0270008	0.0024243	-0.0548699	-0.0328192
item_code_22737	0.00279066	0.00594867	0.00992158	-0.0127365	0.0116163	0.019976	0.00642381	0.0220133	0.0100338	-0.0184734	0.015606	-0.00948889	-0.00324183	2.58705e-05	-0.0063899	-0.0267443	-0.0187896	-0.00932638	0.00790041	-0.0220273	-0.0439325	0.00858725	0.0133816	-0.0150083	-0.0243989	-0.0127091	0.00957795	-0.000479427	0.00544043	-0.000103578	0.000874806	0.0270691	0.00543134	0.0498943	-0.0304857	-0.00440581	-0.0426761	0.00071649	-0.0151961	-0.0131791	0.000965612	0.0143257	-0.000412619	0.000830625	-0.00213919	-0.00108919	-0.0020688	0.0131743	0.00930817	0.013953	-0.00138317	-0.0232527	-0.00920144	-0.025915	-0.00408911	-0.0297297	0.00639663	-0.0125524	0.00306184	0.000394198	-0.00525122	0.00627735	0.0363501	0.00210788	-0.00269468	0.014613	-0.0266287	0.0125009	0.0157185	-0.00907239	-0.0193906	-0.00555926	0.0101705	0.00886158	0.0254015	0.0220457	0.0015399	0.0351231	0.0468588	0.0133855	-0.0298178	-0.00561572	0.0213729	0.0252915	0.00503107	-0.0259342	-0.0257583	0.00148774	-0.00145764	-0.0243552	0.0190063	0.0126424	-0.00967893	-0.00786122	0.0267631	-0.0221905	0.0162577	-0.0118516	-0.0140703	-0.010821
item_code_23032	0.0089798	-0.0184542	-0.000421926	0.0497143	-0.0212941	-0.0345587	0.0120349	0.00423789	0.0227232	-0.0529105	-0.0557886	-0.0192283	-0.0238001	-0.0366594	0.0583147	0.00864648	0.0426497	-0.0358236	0.0360795	0.00560074	-0.034558	0.0320838	-0.00444965	0.0289562	0.00588865	-0.00110087	-0.0060193	-0.044671	-0.0208756	-0.0696346	-0.0140632	0.0623488	-0.000317673	-0.0189926	0.0509826	0.00319965	-0.000491236	0.0161673	-0.0364417	0.0461533	0.0233391	0.00605246	-0.0147387	-0.00677821	0.00189876	0.044883	0.0311732	-0.00859378	0.014475	0.0156751	0.014132	-0.0751293	0.0244557	0.0261477	-0.0275853	0.0128355	0.00256732	-0.0476777	0.0470895	0.0236279	-0.00389604	-0.00810239	-0.0111628	0.000374166	-0.0529616	-0.00305638	0.0264678	-0.00984703	0.0127538	0.00896892	0.00495104	-0.0406987	0.0273679	0.00948519	-0.0100628	0.0222765	-0.0154438	-0.023465	0.00659559	-0.00860654	0.00600234	0.00923533	0.0151241	-0.0211368	-0.0110687	-0.0223977	-0.0379539	0.000947737	-0.0152578	0.0025867	-0.0280677	0.0181925	0.0243099	-0.0257015	-0.0231615	-0.00385279	-0.0316722	-0.0143551	-0.0364663	0.0150049
item_code_22131	0.0438504	-0.0354399	-0.00697805	0.0529817	-0.00819902	-0.0325574	0.000218444	-0.024495	-0.0746011	0.000132867	0.0185477	0.00141294	0.0102453	-0.00111549	-0.00324535	-0.0221036	0.00130195	0.0165376	-0.00483379	-0.0071433	0.0424757	0.0792136	-0.00450525	-0.000605722	-0.0237109	-0.0166371	-0.0123916	0.0297549	-0.0133121	-0.0163173	-0.000339722	-0.00655942	0.054199	-0.00343757	-0.0185437	0.0050651	-0.0111021	-0.0110491	0.0370908	-0.0136995	0.0154118	0.015816	-0.0165355	-0.0225592	-0.000302023	-0.0389471	0.0191122	0.0289692	-0.0260524	-0.0119324	-0.017932	0.0202515	0.00596812	-0.0497626	0.00619164	0.00846426	-0.0246958	-0.0434393	-0.00581635	0.00987481	0.00245865	0.0436781	0.0173187	-0.012559	0.00165157	0.044761	-0.0135773	-0.0136645	0.0162236	0.0282465	8.43238e-05	0.0319568	-0.0121253	0.0300217	-0.0072655	0.00906655	0.0145665	-0.0242484	0.00490842	-0.0069871	-0.0236869	0.00802114	0.0397557	-0.00712555	-0.0287264	-0.0114241	-0.00798916	0.0295501	-0.00262217	-0.0123101	-0.024744	0.00875288	-0.0394299	-0.0505881	-0.00877148	0.0253504	-0.0457432	-0.0388335	0.00676263	0.0183768
item_code_21411	0.0406468	0.0249981	0.00630649	0.00934238	0.0582648	-0.00439994	0.00410829	0.0213643	0.033921	-0.0283286	0.00189788	0.0110861	-0.030141	-0.0135992	0.0275467	-0.01153	-0.00433788	0.0123877	0.0293216	-0.0302358	-0.00453954	0.00302608	-0.00736506	0.00868263	-0.0780221	0.0230837	0.0021515	0.00368047	0.0150689	-0.0509312	0.0411094	0.0428962	-0.051512	-0.0139056	0.0166674	0.0198573	-0.0210873	0.018799	-0.0141968	-0.0180735	0.0439049	-0.0366789	-0.0220014	0.0145375	0.0169557	-0.0219156	0.0224318	0.0544205	0.00131045	0.0400664	0.000248734	0.0214771	-0.0133364	-0.00817301	-0.015559	0.00114649	0.0372372	0.0461894	-0.0317976	-0.0119831	-0.0171735	0.0102284	-0.0212944	0.00822811	-2.07345e-05	-0.03842	0.046049	0.0154112	-0.0214486	-0.0196401	-0.00272495	-0.008832	0.0319557	-0.0471278	0.010378	0.00953306	-0.0257298	0.0359044	-0.0147476	0.0382005	0.0401373	-0.0276333	0.0329751	0.0404137	-0.048612	0.0176162	0.013574	-0.0235254	0.0253729	-0.0212669	0.0106253	-0.00812159	0.0151981	-0.0158263	0.0250788	-0.0198725	-0.0678632	-0.0457234	0.0056799	-0.0350467
item_code_23158	-0.0496121	-0.0311649	-0.0442298	-0.027391	-0.055958	0.00732524	0.0166601	-0.023208	0.0206129	0.0184756	-0.0369634	-0.0429257	0.0231685	0.0193425	-0.03973	-0.0237326	0.0162374	-0.0308629	-0.00188869	0.0170533	0.0296661	-0.0353472	0.0541869	-0.0404395	0.0156698	0.0282521	0.0388166	0.0707926	0.0120625	0.0354038	-0.0360431	0.00338636	-0.0477473	0.0993915	-0.0588918	-0.00177341	-0.00896088	0.0163004	2.05379e-05	0.0227186	0.00721791	0.0146259	0.00693178	-0.0357918	0.00976115	0.0187091	0.0149595	-0.010134	0.0137198	0.0280477	0.0289424	0.0262679	-0.0480042	0.050754	-0.012906	0.0191628	-0.00448705	-0.0370813	0.0712082	-0.0122945	0.0240541	0.0663787	-0.019986	-0.0227852	0.031463	0.0628822	0.0232613	-0.00175615	0.046586	-0.00065941	0.015623	0.000986226	0.0183692	0.0162658	0.0325208	-0.00522463	-0.00997117	-0.00273007	0.0177471	-0.0325472	-0.00592605	0.00377035	-0.0525233	0.0306132	-0.0357341	-0.0518005	-0.0923241	-0.0187385	-0.0168906	0.0105031	-0.0388754	-0.010406	-0.0652636	-0.0203533	0.000303128	0.00916107	0.00857829	-0.0161807	-0.00432195	-0.0164929
item_code_22644	-0.0313046	0.0266099	-0.0231762	-0.0544353	-0.0122026	-0.0378048	-0.0232362	0.0221493	0.0359663	0.000367468	0.0106911	0.0452011	-0.00540892	0.0293374	-0.00267588	0.00167184	-0.024736	0.0113364	0.00872994	0.00452735	0.0207282	-0.039938	0.0178409	-0.0372858	0.0179817	0.00555542	0.0217033	0.00185332	0.0378638	-0.0131294	-0.0254093	-0.0501548	-0.0196515	-0.0052429	0.0249185	-0.0131779	0.0137216	0.0201101	-0.0317797	0.0215197	0.000508633	0.0132792	-0.0077779	-0.00441833	-0.0215594	0.0286271	-0.00310907	-0.0357837	0.0165993	0.0178552	0.0214922	0.00850264	-0.0402784	0.0434069	0.0266734	0.018316	-0.0219364	0.0107369	0.0385893	0.00620506	-0.0142864	-0.019762	0.00179713	-0.00424232	0.0364229	0.0224541	-0.0145072	0.00556449	0.00437619	-0.0209925	-0.0133422	-0.0204521	0.00186183	0.00620296	-0.0158761	-0.0237022	-0.0312303	0.015604	-0.0207601	-8.26269e-05	-0.00539801	-0.00138954	-0.0422745	-0.0177856	0.0260406	0.0334466	0.050825	0.00593145	-0.00541401	-0.0397232	-0.0192864	-0.0248577	-0.022169	-0.0122211	-0.0020716	0.00226574	0.0457273	-0.0163003	0.0293482	-0.019987
item_code_23176	-0.0254498	0.0067844	0.025383	0.0042231	-0.00117282	-0.000513422	0.0271962	-0.0119587	-0.0402784	0.00179908	-0.0195554	-0.00168503	-0.0286655	0.0437875	0.0120235	0.0122649	-0.0120854	0.00685658	0.0158485	0.0131804	0.0114554	0.00288088	-0.0178153	-0.0185505	-0.0163176	0.0197243	0.0347389	0.0041543	0.023782	-0.020159	0.0174316	-0.0142859	-0.00142562	0.030418	-0.00283539	0.0115426	0.0260726	0.00989878	-0.0233264	-0.0147587	-0.00591699	-0.0491526	0.00694703	0.0309191	-0.0239066	-0.0108649	0.0167931	0.03108	-0.0145305	0.0171922	-0.025937	-0.0381905	-0.0180485	-0.0253156	-0.0129929	0.00347159	0.0355633	0.0399134	0.0141789	0.024028	0.0138951	0.0174355	0.0122542	0.00128863	0.00267072	-0.0227386	-0.00414671	2.03189e-05	0.00076095	-0.0387094	0.00435389	-0.0109225	0.0033688	0.00147587	-0.03524	0.0350643	-0.0286613	-0.00480416	-0.0137698	0.00950616	0.00742116	0.00973352	-0.000277611	0.0130893	0.0300296	0.00172659	-0.000367469	0.0133173	-0.00603426	0.00733535	-0.00718842	0.0277775	0.0644784	0.0468493	-0.00704211	-0.0333968	-0.00265041	-0.00331179	0.00573813	0.00565752
item_code_21917	-0.00722743	0.0162418	0.0109736	-0.0358751	0.008283	0.0134447	-0.00207336	0.0161183	-0.018395	-0.0488762	-0.0120804	0.0330648	0.0138988	0.0223913	-0.0242735	0.0304378	0.0225135	0.0405709	-0.00363076	-0.0287455	0.0177111	0.00628534	-0.009467	-0.00641885	-0.0203585	0.00598848	-0.0178163	0.0447072	0.0249489	0.0229721	0.0113596	0.00207308	-0.0511899	-0.0250807	0.0342464	-0.0060837	0.028924	0.00172692	0.0137374	0.0218448	0.0135536	-0.0275939	0.00110976	0.00424356	-0.0367274	-0.00921507	-0.0213301	0.00658348	0.00597292	-0.00961662	-0.000740983	0.0290188	-0.0234685	0.0043769	0.00519898	-0.0132372	0.00470256	-0.0046362	-0.0204612	0.0317133	0.00320723	0.00995552	-0.0352278	0.0106204	0.0017516	-0.0182685	0.000976951	-0.0202772	-0.00150474	-0.0139232	-0.00655117	0.0147545	0.00469023	-0.0113124	0.0158964	-0.0353941	0.0200685	0.00305363	-0.0303481	0.0335173	0.00143285	0.0218378	0.00305065	-0.0369096	-0.0226675	0.0350306	0.0436578	-0.0106366	-0.0279559	0.00744484	0.02316	-0.00636937	-0.00767784	0.00274407	-0.000890971	0.0382004	0.00492808	-0.00508512	-0.0057611	-0.0552417
item_code_22798	-0.0219203	-0.0232619	-0.0529762	0.0595808	-0.0130939	-0.0266341	0.0230353	0.0179119	-0.0139933	0.00623219	0.00785279	-0.0554791	0.014927	0.00628941	0.020821	-0.0175637	-0.0014695	0.0082363	0.0292374	-0.00850026	0.0105901	0.0307481	0.0240556	-0.00779422	-0.0363647	0.0129668	-0.0110958	0.0324494	-0.0229903	0.0201282	0.0298172	0.00930076	0.040736	0.0350284	-0.0265754	0.00151528	-0.0155829	-0.0123123	-0.0142386	-0.0137234	0.00165789	0.0103177	0.00860852	-0.0208861	-0.000509215	-0.00697752	0.0129025	-0.00729559	-0.00370003	0.0326922	-0.0250146	-0.0118607	-0.0149315	0.018303	-0.0278159	0.00604127	0.000726575	-0.0171112	-0.00533511	-0.0864983	0.00734272	0.012224	0.0325806	0.00456454	0.0302784	-0.0143539	-0.000795491	0.0562995	0.0276813	-0.00439172	-0.00556876	-0.0286458	0.0537244	0.0254357	-0.0145988	-0.00310697	-0.0136409	0.052792	0.0275266	-0.00463894	-0.053015	-0.0396189	0.0229874	0.000262449	-0.0372655	-0.0595082	-0.047142	0.0283867	0.0323383	-0.022412	-0.0154912	0.00595006	-0.0385544	-0.0194116	0.00105584	0.0129509	-0.034737	-0.0410937	-0.0227032	0.0308609
item_code_21810	-0.0554559	0.0137345	-0.025491	0.00729503	-0.0020029	0.0156203	-0.00548376	-0.0213738	0.0322499	-0.000168389	-0.0444773	0.0152257	-0.000306562	-0.00387595	-0.0474108	-0.00129843	-0.0165732	-0.0247565	0.00797135	0.0213457	0.00680214	-0.0701099	0.0362473	-0.00586856	0.0287696	0.0316021	0.0372431	0.0247533	-0.00584357	-0.00415678	-0.000673907	-0.0260933	-0.0237399	-0.0373075	0.0302143	0.0259804	-0.0125977	-0.00109094	-0.0183661	0.0205359	-0.00689666	0.000211484	0.0335863	-0.0530627	0.0208815	0.0528263	0.0282054	-0.0348214	0.0211222	-0.0231143	0.00540723	0.011448	0.00541621	0.0119227	0.00312813	0.0303507	0.0172743	0.0288073	-0.00395399	-0.0544447	0.0213554	-0.0402678	0.0038638	0.0308607	0.00368904	-0.012136	0.00644782	0.00384486	0.0174571	-0.00997481	0.00870707	-0.0329835	0.0210051	0.0234041	-0.00992774	-0.0335252	-0.0144326	-0.0207471	0.020324	-0.0181299	0.0181224	-0.0173079	-0.0278401	-0.0392417	0.0202244	0.0402819	0.0158545	0.00143774	-0.0166709	0.00288761	-0.0057335	-0.0377834	-0.0217722	0.0164229	-0.00823965	0.00593871	0.0141624	0.0127316	-0.00655184	-0.00407663
item_code_20996	-0.00457446	-0.0272652	-0.00988803	-0.0221576	-0.0297919	0.0288983	-0.012367	-0.0285055	-0.00451038	0.0146186	-0.00966549	0.0171169	-0.0174085	0.0358433	-0.0241549	-0.0280583	0.0113943	0.0198526	-0.0347501	-0.00150007	0.0252679	0.0279651	-0.00139263	-0.0169887	-0.00815935	0.0681646	-0.003635	0.0401312	0.0450078	-0.000673215	0.053126	0.00364301	-0.0313736	0.0240213	0.0287274	0.0181354	-0.0149618	0.0125398	-0.00514814	0.00962284	-0.0378281	0.00859582	-0.000224572	0.00329922	-0.00408611	0.0181892	-0.0146046	-0.0452997	0.0116752	0.0361785	0.00315771	-0.0226478	0.0056253	0.0280532	0.0421743	0.0387753	0.0437646	0.022346	0.0395367	-0.00428131	0.0655681	0.0255192	-0.00759395	0.00714068	0.0329481	-0.00218414	-0.0482984	-0.016827	-0.00743434	0.0199345	0.0093453	-0.00889016	-0.0181191	0.0401026	0.0322657	0.0230551	0.0253869	-0.0545364	-0.0293076	-0.02961	-0.0306913	0.0240141	-0.0213397	-0.00260258	0.0183286	0.00627169	0.0223746	0.0254015	0.00979999	0.0110617	-0.00104191	0.0336557	0.0116035	0.0152511	0.00189333	0.0478007	-0.0697396	0.0417088	-0.00793388	0.0130003
item_code_20668	0.00225248	-0.0134447	-0.0175936	-0.0287955	-0.0302872	0.0174838	0.00611266	-0.0124854	0.0099212	-0.0245208	0.0184914	0.010469	0.0187346	0.0758467	-0.0466155	-0.0322553	0.0272569	0.0174535	-0.0264946	-0.0647124	0.0377381	-0.00542386	-0.0238921	-0.0200968	-0.0520424	0.0828256	0.00972724	0.0756013	0.0218424	-0.00909737	-0.00319353	0.0286733	-0.00366057	0.0684513	-0.0320761	0.0250438	-0.0257803	0.0292613	-0.0476261	-0.0186902	-0.0386385	-0.0517109	0.0408544	0.0300627	0.0160128	0.0304388	0.0503411	0.0120868	-0.0702973	0.0787958	0.0262643	0.0136602	-0.00197115	0.0291277	0.00965482	-0.0209197	0.0470575	0.0394731	0.00252264	0.0120246	0.0267078	0.0474094	-0.00896083	-0.0196293	-0.0190852	-0.0141589	0.0200297	0.0306109	0.00791941	-0.0339465	-0.000139676	0.0319194	-0.0602003	-0.0655746	0.0244308	0.0605094	0.0238917	0.0150252	-0.0159294	-0.00243301	0.03024	-0.0184709	0.00186114	0.0234845	-0.0238502	0.00884089	-0.0274905	-0.0366023	0.0163645	0.0397126	0.0117396	-0.0457206	-0.00963273	-0.017854	-0.000513503	0.0127322	0.00129951	-0.0100121	0.00715021	0.00223091
item_code_21746	-0.0453226	-0.0100123	-0.0224878	0.012528	0.01965	-0.0529854	0.00600029	0.0487824	-0.027689	-0.0101081	0.031087	0.0182837	0.0292692	0.0129027	0.0466579	0.0161743	-0.0186833	0.00321584	0.0297313	0.0159446	0.0131657	0.0371749	-0.0158731	-0.00978447	0.00246061	-0.021765	-0.0100142	-0.00910635	-0.00634518	-0.00249861	-0.0347741	-0.00690424	0.0251416	0.00164919	0.0362629	-0.00986184	-0.00464555	0.00366991	-0.00910459	0.00101497	-0.00258715	0.0504773	0.00958489	0.0107958	0.00752345	0.0422324	0.00909133	-0.0132951	-0.00316269	0.0108621	0.0108767	-0.00307697	-0.0381656	0.0344778	0.00465499	-0.0142342	-0.0505312	-0.00872961	-0.0211195	0.0117374	0.00349408	0.00240093	0.0191969	-0.0206224	0.0363072	0.0374932	-0.0105806	0.0469168	0.00693426	-0.0108995	0.00509554	0.0389358	-0.00977864	0.0136045	0.00550567	-0.0403123	-0.0197154	-0.0114361	-0.0248214	-0.0189309	-0.0121321	-0.0164221	0.0267988	0.000488556	0.0165023	0.00441769	0.0621074	0.0471454	0.0414998	-0.00724875	-0.0181215	-0.00233206	-0.0727498	-0.0296173	-0.021143	0.0115776	-0.0214652	-0.0365096	0.0153729	0.021904
item_code_22028	-0.0426254	0.0211216	0.0532535	-0.014159	0.0487266	-0.0346859	0.0321029	-0.00526023	-0.0131875	0.00332033	-0.0512281	-0.00645378	-0.0276206	-0.0370013	0.010236	0.0602816	-0.00253663	-0.026719	0.0109003	0.0278835	-0.00204519	-0.0375486	-0.0355456	0.0118326	0.0410069	-0.00853426	0.0331785	-0.00426868	0.0169384	-0.00522407	0.0430733	-0.0351393	-0.00390839	-0.0322328	-0.00225691	0.0418266	0.00825857	0.0336046	0.0116042	-0.00339615	0.0298276	-0.0116998	-0.00471484	-0.0270994	0.0232752	-0.0102579	0.0014716	-0.0395259	0.00470229	0.0131219	0.00904918	-0.0331511	0.00104679	-0.0206693	-0.0402796	-0.0110271	0.0221167	0.0751883	-0.0369894	-0.0589985	-0.0118122	-0.0519465	0.0141219	-0.00070857	0.0396639	-0.00926	-0.010571	0.00161116	-0.0296493	-0.0525532	0.00489903	-0.0175215	0.0245497	-0.0339406	-0.0339387	0.0127814	-0.0406576	0.0266068	-0.0409943	0.0121623	0.0466889	-0.0126834	0.0302092	-0.01706	-0.0248498	-0.0220806	0.0368116	-0.0545154	-0.0480271	-0.00894507	-0.0126204	-0.0212126	0.0686638	0.0131501	-1.36385e-05	-0.038509	-0.00483766	0.036057	-0.00852601	-0.0169033
item_code_22995	-0.00666831	-0.00193021	-0.0471188	0.0224853	-0.0126385	-0.0316993	-0.0053196	0.0243551	-0.0193251	-0.0212397	0.0104765	0.0357044	0.0584064	-0.00581748	-0.00861137	0.0454149	0.012405	-0.00673427	0.00256379	-0.0115447	0.0552805	-0.0128627	0.045031	-0.00510583	-0.03958	0.00351014	0.0103051	0.0699329	-0.0261961	0.00536694	-0.0262857	0.0333779	-0.0430321	0.0291341	0.00670994	0.0012675	0.0383871	0.0132404	0.0341742	-0.0275121	0.00848659	-0.048798	-0.0029868	-0.0321779	-0.030612	0.0105487	0.0108862	0.0544072	0.00887429	0.0123545	0.0199746	0.0373784	-0.0617441	0.00400081	0.0120719	0.0234237	0.0185891	0.000461454	-0.0295629	0.0213458	0.0335861	0.0914383	-0.038748	0.0187574	0.0241932	-0.0519036	-0.00748085	-0.0202794	0.00746828	0.0492606	0.0408708	0.0311839	0.00922148	0.00831802	0.0289112	-0.00474874	0.00247032	0.0148374	-0.010333	-0.00249556	0.00493746	-0.0131202	-0.0160349	-0.0155123	-0.00582683	0.0189359	-0.0320159	-0.0274936	0.0180714	0.029352	0.0709084	-0.00436078	-0.042622	0.0716737	0.0290598	0.00157017	-0.0386732	0.00854157	0.00609555	-0.00564577
item_code_22926	-0.0149318	0.0234625	0.0377167	-0.00184256	-0.0194691	0.0515374	-0.013348	-0.0549512	7.55585e-06	0.010384	0.044912	0.0350005	-0.0164537	0.0322178	0.00597441	-0.0278662	-0.0157009	-0.00694974	-0.0220238	0.0440018	-0.0141545	-0.005352	0.0322918	-0.015068	-0.00499885	-0.00283376	0.0236396	-0.0269304	-0.025371	0.0152726	0.0304294	-0.0181644	-0.0143589	-0.00434446	0.0057783	0.0275973	0.00470026	-0.0271641	-0.0215914	-0.0146098	-0.0314401	-0.00295997	0.0318637	0.0120114	-0.0179004	0.0113772	0.0111119	-0.0248016	0.040847	0.0242777	-0.00156995	-0.0203794	0.0107941	0.0204853	-0.0018922	0.0141155	0.0164727	0.0082546	0.031989	-0.029759	0.0343896	-0.0114206	0.04069	0.0168032	-0.00440578	-0.0179594	-0.0167347	0.021989	-0.0122624	0.0143443	-0.0249661	-0.034531	0.00544503	0.0335475	-0.0264555	0.0108236	0.00970902	-0.010108	0.0278285	-0.00770015	-0.00760137	0.0250622	-0.0273583	0.00199671	0.0180218	0.018669	-0.00629115	0.0189452	0.0148313	0.0164016	-0.0344452	0.0474987	0.0564761	0.0679548	0.00141672	0.00662812	0.0178474	0.0267161	0.0170926	0.0359221
item_code_23197	0.0527488	-0.0455582	-0.030743	0.0465657	-0.0024355	0.0287471	0.0420159	0.0576007	0.116049	0.014687	0.0133079	-0.0368106	0.0322628	-0.0257473	-0.0167364	0.00251715	0.0484003	-0.0355798	0.00856766	-0.0841795	0.0353596	-0.0655356	0.000868779	0.0336212	-0.00370279	0.0229558	-0.00621508	0.0181536	-0.0274636	0.0559509	0.0144573	0.0225574	-0.0283008	0.020899	0.0145956	-0.0249365	-0.0589644	-0.000306819	-0.0261813	-0.037732	0.0349919	-0.0151163	0.00480566	0.0422503	0.0123203	-0.0182934	-0.0136347	-0.0302156	0.0540574	0.0223486	-0.0267453	0.0275014	-0.0194816	0.0505783	0.00648217	-0.0374176	-0.0083815	0.00927237	0.016021	-0.0250933	-0.0567646	-0.00798601	-0.0174725	0.0421838	0.0113411	-0.0414604	-0.0158008	-0.0719119	0.0291828	0.00394316	0.0108896	-0.001321	0.00750553	0.0103297	0.0227137	0.0145545	0.0320986	0.00014919	0.0331963	0.0405547	0.00389309	-0.0159663	-0.0459776	0.00495206	-0.0595961	-0.00467975	-0.0357707	-0.0607007	0.0275187	0.00482639	0.0517069	-0.0198886	-0.0344558	0.0329032	0.0331528	0.0332115	0.0446589	0.0167351	0.00129234	-0.0309638
item_code_20828	0.0166113	0.0489327	-0.0134124	-0.058231	-0.0361709	0.00676885	-0.0365315	-0.0206823	-0.0779486	0.0863094	0.0242501	0.0273901	-0.0270769	0.0499722	-0.000524896	-0.00560381	-0.0884024	0.0346639	0.00308678	-0.00103606	0.012165	0.0426896	0.00563392	-0.06693	-0.049397	-0.0440232	-0.00309542	0.0393246	-0.0180344	-0.00252726	0.00897738	0.0722598	0.0835973	-0.00382129	-0.0143847	0.00282022	-0.0218409	-0.0229584	0.00438662	-0.0200142	-0.000145267	0.032733	0.019018	-0.018053	-0.0289287	0.0124044	0.0202314	0.0447784	-0.050272	-0.000291477	-0.00413574	0.0101062	-0.00620458	-0.0423605	-0.00455247	0.035249	0.0353518	0.0219701	0.000737518	-0.0217647	0.034303	-0.0303899	-0.00958824	-0.0566988	0.0177649	-0.0244809	-0.0142346	0.0529644	-0.0271397	0.0322293	-0.0315234	0.0110646	0.00343797	0.043535	0.00815566	-0.0217652	0.00331449	0.013366	-0.056903	0.0236061	-0.0314983	-0.0333862	0.000339134	0.014707	0.0197113	-0.0128251	-0.0251842	0.0476477	0.0550246	-0.00754724	0.00478095	-0.0152842	-0.012095	0.0160425	-0.00227884	-0.0260472	0.000318881	-0.0203649	0.0193266	0.0412418
item_code_21787	0.0226082	0.0457902	0.0115042	0.0355413	0.0472699	-0.039001	0.0237672	0.0365426	0.00798837	-0.0150025	0.0426787	-0.00720341	0.0116567	-0.0197764	0.00968947	-0.0056749	-0.032149	0.00779674	-0.0103938	0.019982	0.00205977	-0.0092037	0.0185294	-0.0401083	0.000767028	-0.018085	-0.00719163	-0.00307244	-0.0201757	-0.0212274	0.0153493	-0.0016783	-0.000557089	0.00769095	-0.013214	0.0162832	-0.0203071	0.00684614	0.00474105	-0.0358442	0.00227192	-0.00996693	-0.00309852	0.00993514	0.0140103	-0.00384385	-0.000544644	0.0161059	0.0336896	-0.00441123	0.0110854	-0.00145233	-0.00905618	-0.0155951	-0.0405279	-0.071968	-0.0223743	0.012545	-0.0236396	-0.0376771	-0.0641814	-0.0226913	0.0416053	0.00498864	0.0232752	0.0134805	-0.0107198	0.0246598	-0.000333748	-0.00379661	0.0105445	-0.00736955	-0.00197735	0.00316752	-0.067339	0.0413509	-0.0360758	0.0414295	0.0508712	0.0251644	0.0292684	-0.00573661	0.0354138	0.0212339	-0.0204613	-0.0149531	-0.0405356	-0.000796277	0.00439174	-0.0096898	-0.00940187	0.0230601	0.0284334	0.0197855	0.0196742	-0.0427889	0.044653	-0.0231398	0.0162134	0.00240667
item_code_22626	0.00663198	-0.0475395	0.0026632	0.00114122	-0.0593277	0.0170693	-0.0154359	-0.0550377	0.0373144	0.0256721	0.0122885	0.0247973	0.0388823	-0.0397569	-0.0182683	-0.0287286	0.0197304	-0.0237994	-0.0239727	0.0509046	0.0143074	-0.0231265	0.0247152	0.00605059	0.0433502	0.0077858	0.00921878	-0.00352248	-0.0323027	0.0574027	-0.0332248	-0.0412205	0.00956488	0.00295842	-0.00710416	0.0234396	-0.00454684	0.0100135	0.0263057	-0.0098967	-0.00708879	-0.0252979	0.0196294	-0.0230849	0.0195206	0.013033	-0.00302979	-0.0386144	0.0348655	-0.00795505	-0.011558	-0.00451387	0.00170096	0.0145818	0.00991648	-0.0138172	0.0263398	-0.0206086	-0.00380278	0.0129786	0.00397811	0.0186761	0.0440782	0.0178192	0.011701	-0.00742023	-0.00419095	-0.0468629	0.0197087	0.0538396	-0.00584101	-0.0305873	2.39688e-05	0.00984929	0.012527	-0.00414673	0.000593191	-0.0258278	0.0253118	-0.0332671	-0.0285473	0.00463616	0.00744552	-0.00644439	0.00561714	0.0221356	-0.0411356	-0.0594984	-0.0171172	-0.00714594	-0.00504798	-0.0320686	0.00481946	0.0275423	-0.00920392	0.027949	0.0429423	0.0326945	0.0313334	0.0108459
